_id,analysis_report,reference,commit,commit_date,repository,checked,filename,filehash,indicators/0,debts/0,debts/1,indicators/1,indicators/2,debts/2,debts/3,indicators/3,indicators/4,debts/4
5a933934b8a9f963c348d487,5a933934b8a9f963c348d43f,r4.8,5a3a326096cf65a58272ee89a5ef1c164cfd9d33,2009-12-01T04:08:09.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/org/junit/runner/Runner.java,NumberLong(3040019699),COMMENT_ANALYSIS_UNKNOWN_DEBT,UNKNOWN_DEBT,,,,,,,,
5a933934b8a9f963c348d488,5a933934b8a9f963c348d43f,r4.8,5a3a326096cf65a58272ee89a5ef1c164cfd9d33,2009-12-01T04:08:09.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/org/junit/runners/BlockJUnit4ClassRunner.java,NumberLong(2975981735),COMMENT_ANALYSIS_DEFECT_DEBT,UNKNOWN_DEBT,DEFECT_DEBT,COMMENT_ANALYSIS_UNKNOWN_DEBT,COMMENT_ANALYSIS_CODE_DEBT,CODE_DEBT,,,,
5a933934b8a9f963c348d489,5a933934b8a9f963c348d43f,r4.8,5a3a326096cf65a58272ee89a5ef1c164cfd9d33,2009-12-01T04:08:09.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/org/junit/internal/runners/ClassRoadie.java,NumberLong(2981437387),COMMENT_ANALYSIS_UNKNOWN_DEBT,UNKNOWN_DEBT,CODE_DEBT,COMMENT_ANALYSIS_CODE_DEBT,,,,,,
5a933934b8a9f963c348d48a,5a933934b8a9f963c348d43f,r4.8,5a3a326096cf65a58272ee89a5ef1c164cfd9d33,2009-12-01T04:08:09.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/org/junit/experimental/max/MaxHistory.java,NumberLong(545690924),COMMENT_ANALYSIS_UNKNOWN_DEBT,UNKNOWN_DEBT,,,,,,,,
5a933934b8a9f963c348d48b,5a933934b8a9f963c348d43f,r4.8,5a3a326096cf65a58272ee89a5ef1c164cfd9d33,2009-12-01T04:08:09.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/org/junit/Rule.java,NumberLong(3920261132),COMMENT_ANALYSIS_UNKNOWN_DEBT,UNKNOWN_DEBT,,,,,,,,
5a933934b8a9f963c348d48c,5a933934b8a9f963c348d43f,r4.8,5a3a326096cf65a58272ee89a5ef1c164cfd9d33,2009-12-01T04:08:09.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/org/junit/runners/model/RunnerBuilder.java,NumberLong(3401038594),COMMENT_ANALYSIS_DEFECT_DEBT,UNKNOWN_DEBT,DEFECT_DEBT,COMMENT_ANALYSIS_UNKNOWN_DEBT,,,,,,
5a933934b8a9f963c348d48e,5a933934b8a9f963c348d48d,r4.9,61f06547599bb6b98bca99d5bc457eb20bc17cab,2011-08-22T18:20:52.000+0000,5a932d02b8a9f956ba503603,false,src/test/java/junit/samples/SimpleTest.java,NumberLong(2678669351),COMMENT_ANALYSIS_UNKNOWN_DEBT,UNKNOWN_DEBT,,,,,,,,
5a933934b8a9f963c348d48f,5a933934b8a9f963c348d48d,r4.9,61f06547599bb6b98bca99d5bc457eb20bc17cab,2011-08-22T18:20:52.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/org/junit/ClassRule.java,NumberLong(2048863491),COMMENT_ANALYSIS_UNKNOWN_DEBT,UNKNOWN_DEBT,,,,,,,,
5a933934b8a9f963c348d490,5a933934b8a9f963c348d48d,r4.9,61f06547599bb6b98bca99d5bc457eb20bc17cab,2011-08-22T18:20:52.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/junit/framework/TestResult.java,NumberLong(442103774),COMMENT_ANALYSIS_DEFECT_DEBT,UNKNOWN_DEBT,DEFECT_DEBT,COMMENT_ANALYSIS_UNKNOWN_DEBT,,,,,,
5a933934b8a9f963c348d491,5a933934b8a9f963c348d48d,r4.9,61f06547599bb6b98bca99d5bc457eb20bc17cab,2011-08-22T18:20:52.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/org/junit/ComparisonFailure.java,NumberLong(3923430781),COMMENT_ANALYSIS_DEFECT_DEBT,UNKNOWN_DEBT,DESIGN_DEBT,COMMENT_ANALYSIS_UNKNOWN_DEBT,DUPLICATED_CODE,DEFECT_DEBT,CODE_DEBT,,,
5a933934b8a9f963c348d492,5a933934b8a9f963c348d48d,r4.9,61f06547599bb6b98bca99d5bc457eb20bc17cab,2011-08-22T18:20:52.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/org/junit/runners/model/InitializationError.java,NumberLong(1574988475),COMMENT_ANALYSIS_DEFECT_DEBT,UNKNOWN_DEBT,DEFECT_DEBT,COMMENT_ANALYSIS_UNKNOWN_DEBT,,,,,,
5a933934b8a9f963c348d493,5a933934b8a9f963c348d48d,r4.9,61f06547599bb6b98bca99d5bc457eb20bc17cab,2011-08-22T18:20:52.000+0000,5a932d02b8a9f956ba503603,false,src/test/java/org/junit/tests/running/methods/TestMethodTest.java,NumberLong(988949813),DUPLICATED_CODE,DESIGN_DEBT,CODE_DEBT,,,,,,,
5a933934b8a9f963c348d494,5a933934b8a9f963c348d48d,r4.9,61f06547599bb6b98bca99d5bc457eb20bc17cab,2011-08-22T18:20:52.000+0000,5a932d02b8a9f956ba503603,false,src/test/java/org/junit/tests/running/methods/ParameterizedTestMethodTest.java,NumberLong(877298070),DUPLICATED_CODE,DESIGN_DEBT,CODE_DEBT,,,,,,,
5a933934b8a9f963c348d495,5a933934b8a9f963c348d48d,r4.9,61f06547599bb6b98bca99d5bc457eb20bc17cab,2011-08-22T18:20:52.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/org/junit/experimental/results/PrintableResult.java,NumberLong(2619987268),COMMENT_ANALYSIS_DEFECT_DEBT,DEFECT_DEBT,,,,,,,,
5a933934b8a9f963c348d496,5a933934b8a9f963c348d48d,r4.9,61f06547599bb6b98bca99d5bc457eb20bc17cab,2011-08-22T18:20:52.000+0000,5a932d02b8a9f956ba503603,false,src/test/java/junit/tests/framework/AssertTest.java,NumberLong(3591743889),COMMENT_ANALYSIS_DEFECT_DEBT,UNKNOWN_DEBT,DEFECT_DEBT,COMMENT_ANALYSIS_UNKNOWN_DEBT,,,,,,
5a933934b8a9f963c348d497,5a933934b8a9f963c348d48d,r4.9,61f06547599bb6b98bca99d5bc457eb20bc17cab,2011-08-22T18:20:52.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/junit/framework/ComparisonCompactor.java,NumberLong(136469348),DUPLICATED_CODE,DESIGN_DEBT,CODE_DEBT,,,,,,,
5a933934b8a9f963c348d498,5a933934b8a9f963c348d48d,r4.9,61f06547599bb6b98bca99d5bc457eb20bc17cab,2011-08-22T18:20:52.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/org/junit/Before.java,NumberLong(2789248775),COMMENT_ANALYSIS_UNKNOWN_DEBT,UNKNOWN_DEBT,,,,,,,,
5a933934b8a9f963c348d499,5a933934b8a9f963c348d48d,r4.9,61f06547599bb6b98bca99d5bc457eb20bc17cab,2011-08-22T18:20:52.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/org/junit/AfterClass.java,NumberLong(24832208),COMMENT_ANALYSIS_UNKNOWN_DEBT,UNKNOWN_DEBT,,,,,,,,
5a933934b8a9f963c348d49a,5a933934b8a9f963c348d48d,r4.9,61f06547599bb6b98bca99d5bc457eb20bc17cab,2011-08-22T18:20:52.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/org/junit/runners/JUnit4.java,NumberLong(1044950791),COMMENT_ANALYSIS_UNKNOWN_DEBT,UNKNOWN_DEBT,,,,,,,,
5a933934b8a9f963c348d49b,5a933934b8a9f963c348d48d,r4.9,61f06547599bb6b98bca99d5bc457eb20bc17cab,2011-08-22T18:20:52.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/junit/runner/BaseTestRunner.java,NumberLong(2425774882),GOD_CLASS,DESIGN_DEBT,CODE_DEBT,,,,,,,
5a933934b8a9f963c348d49c,5a933934b8a9f963c348d48d,r4.9,61f06547599bb6b98bca99d5bc457eb20bc17cab,2011-08-22T18:20:52.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/org/junit/Assume.java,NumberLong(2410208851),COMMENT_ANALYSIS_UNKNOWN_DEBT,UNKNOWN_DEBT,,,,,,,,
5a933934b8a9f963c348d49d,5a933934b8a9f963c348d48d,r4.9,61f06547599bb6b98bca99d5bc457eb20bc17cab,2011-08-22T18:20:52.000+0000,5a932d02b8a9f956ba503603,false,src/test/java/org/junit/tests/AllTests.java,NumberLong(2336982868),COMMENT_ANALYSIS_UNKNOWN_DEBT,UNKNOWN_DEBT,,,,,,,,
5a933934b8a9f963c348d49e,5a933934b8a9f963c348d48d,r4.9,61f06547599bb6b98bca99d5bc457eb20bc17cab,2011-08-22T18:20:52.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/org/junit/runner/Description.java,NumberLong(1479090109),COMMENT_ANALYSIS_UNKNOWN_DEBT,UNKNOWN_DEBT,,,,,,,,
5a933934b8a9f963c348d49f,5a933934b8a9f963c348d48d,r4.9,61f06547599bb6b98bca99d5bc457eb20bc17cab,2011-08-22T18:20:52.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/org/junit/runner/manipulation/Sortable.java,NumberLong(931719456),COMMENT_ANALYSIS_UNKNOWN_DEBT,UNKNOWN_DEBT,,,,,,,,
5a933934b8a9f963c348d4a0,5a933934b8a9f963c348d48d,r4.9,61f06547599bb6b98bca99d5bc457eb20bc17cab,2011-08-22T18:20:52.000+0000,5a932d02b8a9f956ba503603,false,src/test/java/org/junit/tests/junit3compatibility/AllTestsTest.java,NumberLong(754926488),COMMENT_ANALYSIS_UNKNOWN_DEBT,UNKNOWN_DEBT,,,,,,,,
5a933934b8a9f963c348d4a1,5a933934b8a9f963c348d48d,r4.9,61f06547599bb6b98bca99d5bc457eb20bc17cab,2011-08-22T18:20:52.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/org/junit/Test.java,NumberLong(3205957044),COMMENT_ANALYSIS_DEFECT_DEBT,UNKNOWN_DEBT,DEFECT_DEBT,COMMENT_ANALYSIS_UNKNOWN_DEBT,,,,,,
5a933934b8a9f963c348d4a2,5a933934b8a9f963c348d48d,r4.9,61f06547599bb6b98bca99d5bc457eb20bc17cab,2011-08-22T18:20:52.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/org/junit/After.java,NumberLong(179746494),COMMENT_ANALYSIS_UNKNOWN_DEBT,UNKNOWN_DEBT,,,,,,,,
5a933934b8a9f963c348d4a3,5a933934b8a9f963c348d48d,r4.9,61f06547599bb6b98bca99d5bc457eb20bc17cab,2011-08-22T18:20:52.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/org/junit/internal/matchers/TypeSafeMatcher.java,NumberLong(2624118312),COMMENT_ANALYSIS_UNKNOWN_DEBT,UNKNOWN_DEBT,REQUIREMENT_DEBT,COMMENT_ANALYSIS_REQUIREMENT_DEBT,,,,,,
5a933934b8a9f963c348d4a4,5a933934b8a9f963c348d48d,r4.9,61f06547599bb6b98bca99d5bc457eb20bc17cab,2011-08-22T18:20:52.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/junit/extensions/ActiveTestSuite.java,NumberLong(3766799168),COMMENT_ANALYSIS_UNKNOWN_DEBT,UNKNOWN_DEBT,,,,,,,,
5a933934b8a9f963c348d4a5,5a933934b8a9f963c348d48d,r4.9,61f06547599bb6b98bca99d5bc457eb20bc17cab,2011-08-22T18:20:52.000+0000,5a932d02b8a9f956ba503603,false,src/test/java/org/junit/tests/junit3compatibility/ForwardCompatibilityPrintingTest.java,NumberLong(2869885168),DUPLICATED_CODE,DESIGN_DEBT,CODE_DEBT,,,,,,,
5a933934b8a9f963c348d4a6,5a933934b8a9f963c348d48d,r4.9,61f06547599bb6b98bca99d5bc457eb20bc17cab,2011-08-22T18:20:52.000+0000,5a932d02b8a9f956ba503603,false,src/test/java/junit/samples/money/Money.java,NumberLong(3569798623),COMMENT_ANALYSIS_REQUIREMENT_DEBT,REQUIREMENT_DEBT,,,,,,,,
5a933934b8a9f963c348d4a7,5a933934b8a9f963c348d48d,r4.9,61f06547599bb6b98bca99d5bc457eb20bc17cab,2011-08-22T18:20:52.000+0000,5a932d02b8a9f956ba503603,false,src/test/java/org/junit/tests/running/core/SystemExitTest.java,NumberLong(1021943836),COMMENT_ANALYSIS_UNKNOWN_DEBT,UNKNOWN_DEBT,,,,,,,,
5a933934b8a9f963c348d4a8,5a933934b8a9f963c348d48d,r4.9,61f06547599bb6b98bca99d5bc457eb20bc17cab,2011-08-22T18:20:52.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/org/junit/BeforeClass.java,NumberLong(578144537),COMMENT_ANALYSIS_UNKNOWN_DEBT,UNKNOWN_DEBT,CODE_DEBT,COMMENT_ANALYSIS_CODE_DEBT,,,,,,
5a933934b8a9f963c348d4a9,5a933934b8a9f963c348d48d,r4.9,61f06547599bb6b98bca99d5bc457eb20bc17cab,2011-08-22T18:20:52.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/org/junit/experimental/runners/Enclosed.java,NumberLong(1590838382),COMMENT_ANALYSIS_UNKNOWN_DEBT,UNKNOWN_DEBT,,,,,,,,
5a933934b8a9f963c348d4aa,5a933934b8a9f963c348d48d,r4.9,61f06547599bb6b98bca99d5bc457eb20bc17cab,2011-08-22T18:20:52.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/junit/framework/TestListener.java,NumberLong(2994706833),COMMENT_ANALYSIS_DEFECT_DEBT,DEFECT_DEBT,,,,,,,,
5a933934b8a9f963c348d4ab,5a933934b8a9f963c348d48d,r4.9,61f06547599bb6b98bca99d5bc457eb20bc17cab,2011-08-22T18:20:52.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/org/junit/runners/ParentRunner.java,NumberLong(2073584050),GOD_CLASS,UNKNOWN_DEBT,DESIGN_DEBT,COMMENT_ANALYSIS_DEFECT_DEBT,COMMENT_ANALYSIS_UNKNOWN_DEBT,DEFECT_DEBT,CODE_DEBT,,,
5a933934b8a9f963c348d4ac,5a933934b8a9f963c348d48d,r4.9,61f06547599bb6b98bca99d5bc457eb20bc17cab,2011-08-22T18:20:52.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/org/junit/Assert.java,NumberLong(2853163617),COMMENT_ANALYSIS_DEFECT_DEBT,UNKNOWN_DEBT,TEST_DEBT,COMMENT_ANALYSIS_UNKNOWN_DEBT,COMMENT_ANALYSIS_TEST_DEBT,DEFECT_DEBT,CODE_DEBT,COMMENT_ANALYSIS_CODE_DEBT,,
5a933934b8a9f963c348d4ad,5a933934b8a9f963c348d48d,r4.9,61f06547599bb6b98bca99d5bc457eb20bc17cab,2011-08-22T18:20:52.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/org/junit/runners/Parameterized.java,NumberLong(2644483391),COMMENT_ANALYSIS_UNKNOWN_DEBT,UNKNOWN_DEBT,,,,,,,,
5a933934b8a9f963c348d4ae,5a933934b8a9f963c348d48d,r4.9,61f06547599bb6b98bca99d5bc457eb20bc17cab,2011-08-22T18:20:52.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/org/junit/runners/model/FrameworkMethod.java,NumberLong(321338782),FEATURE_ENVY,DESIGN_DEBT,CODE_DEBT,,,,,,,
5a933934b8a9f963c348d4af,5a933934b8a9f963c348d48d,r4.9,61f06547599bb6b98bca99d5bc457eb20bc17cab,2011-08-22T18:20:52.000+0000,5a932d02b8a9f956ba503603,false,src/test/java/org/junit/tests/running/core/CommandLineTest.java,NumberLong(3347070920),COMMENT_ANALYSIS_UNKNOWN_DEBT,UNKNOWN_DEBT,,,,,,,,
5a933934b8a9f963c348d4b0,5a933934b8a9f963c348d48d,r4.9,61f06547599bb6b98bca99d5bc457eb20bc17cab,2011-08-22T18:20:52.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/junit/framework/Protectable.java,NumberLong(396035815),COMMENT_ANALYSIS_UNKNOWN_DEBT,UNKNOWN_DEBT,,,,,,,,
5a933934b8a9f963c348d4b1,5a933934b8a9f963c348d48d,r4.9,61f06547599bb6b98bca99d5bc457eb20bc17cab,2011-08-22T18:20:52.000+0000,5a932d02b8a9f956ba503603,false,src/test/java/org/junit/tests/deprecated/JUnit4ClassRunnerTest.java,NumberLong(4207281406),COMMENT_ANALYSIS_CODE_DEBT,CODE_DEBT,,,,,,,,
5a933934b8a9f963c348d4b2,5a933934b8a9f963c348d48d,r4.9,61f06547599bb6b98bca99d5bc457eb20bc17cab,2011-08-22T18:20:52.000+0000,5a932d02b8a9f956ba503603,false,src/test/java/junit/samples/money/IMoney.java,NumberLong(2550307247),COMMENT_ANALYSIS_UNKNOWN_DEBT,UNKNOWN_DEBT,,,,,,,,
5a933934b8a9f963c348d4b3,5a933934b8a9f963c348d48d,r4.9,61f06547599bb6b98bca99d5bc457eb20bc17cab,2011-08-22T18:20:52.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/org/junit/internal/ArrayComparisonFailure.java,NumberLong(340947952),COMMENT_ANALYSIS_DEFECT_DEBT,DEFECT_DEBT,,,,,,,,
5a933934b8a9f963c348d4b4,5a933934b8a9f963c348d48d,r4.9,61f06547599bb6b98bca99d5bc457eb20bc17cab,2011-08-22T18:20:52.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/org/junit/matchers/JUnitMatchers.java,NumberLong(3330285023),COMMENT_ANALYSIS_UNKNOWN_DEBT,UNKNOWN_DEBT,,,,,,,,
5a933934b8a9f963c348d4b5,5a933934b8a9f963c348d48d,r4.9,61f06547599bb6b98bca99d5bc457eb20bc17cab,2011-08-22T18:20:52.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/org/junit/internal/runners/JUnit4ClassRunner.java,NumberLong(1284031345),COMMENT_ANALYSIS_UNKNOWN_DEBT,UNKNOWN_DEBT,CODE_DEBT,COMMENT_ANALYSIS_CODE_DEBT,,,,,,
5a933934b8a9f963c348d4b6,5a933934b8a9f963c348d48d,r4.9,61f06547599bb6b98bca99d5bc457eb20bc17cab,2011-08-22T18:20:52.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/org/junit/rules/TemporaryFolder.java,NumberLong(3647819635),COMMENT_ANALYSIS_DESIGN_DEBT,DESIGN_DEBT,DEFECT_DEBT,COMMENT_ANALYSIS_DEFECT_DEBT,COMMENT_ANALYSIS_CODE_DEBT,CODE_DEBT,,,,
5a933934b8a9f963c348d4b7,5a933934b8a9f963c348d48d,r4.9,61f06547599bb6b98bca99d5bc457eb20bc17cab,2011-08-22T18:20:52.000+0000,5a932d02b8a9f956ba503603,false,src/test/java/junit/tests/extensions/AllTests.java,NumberLong(3723617698),COMMENT_ANALYSIS_UNKNOWN_DEBT,UNKNOWN_DEBT,,,,,,,,
5a933934b8a9f963c348d4b8,5a933934b8a9f963c348d48d,r4.9,61f06547599bb6b98bca99d5bc457eb20bc17cab,2011-08-22T18:20:52.000+0000,5a932d02b8a9f956ba503603,false,src/test/java/org/junit/tests/assertion/AssertionTest.java,NumberLong(2653396237),GOD_CLASS,UNKNOWN_DEBT,DESIGN_DEBT,COMMENT_ANALYSIS_DEFECT_DEBT,COMMENT_ANALYSIS_UNKNOWN_DEBT,DEFECT_DEBT,CODE_DEBT,,,
5a933934b8a9f963c348d4b9,5a933934b8a9f963c348d48d,r4.9,61f06547599bb6b98bca99d5bc457eb20bc17cab,2011-08-22T18:20:52.000+0000,5a932d02b8a9f956ba503603,false,src/test/java/org/junit/tests/experimental/theories/runner/SuccessfulWithDataPointFields.java,NumberLong(1408914963),COMMENT_ANALYSIS_UNKNOWN_DEBT,UNKNOWN_DEBT,,,,,,,,
5a933934b8a9f963c348d4ba,5a933934b8a9f963c348d48d,r4.9,61f06547599bb6b98bca99d5bc457eb20bc17cab,2011-08-22T18:20:52.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/org/junit/rules/TestRule.java,NumberLong(3520460052),COMMENT_ANALYSIS_DEFECT_DEBT,UNKNOWN_DEBT,DEFECT_DEBT,COMMENT_ANALYSIS_UNKNOWN_DEBT,,,,,,
5a933934b8a9f963c348d4bb,5a933934b8a9f963c348d48d,r4.9,61f06547599bb6b98bca99d5bc457eb20bc17cab,2011-08-22T18:20:52.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/org/junit/rules/TestWatcher.java,NumberLong(4088168215),COMMENT_ANALYSIS_DEFECT_DEBT,UNKNOWN_DEBT,DEFECT_DEBT,COMMENT_ANALYSIS_UNKNOWN_DEBT,,,,,,
5a933934b8a9f963c348d4bc,5a933934b8a9f963c348d48d,r4.9,61f06547599bb6b98bca99d5bc457eb20bc17cab,2011-08-22T18:20:52.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/junit/framework/Test.java,NumberLong(123284984),COMMENT_ANALYSIS_UNKNOWN_DEBT,UNKNOWN_DEBT,,,,,,,,
5a933934b8a9f963c348d4bd,5a933934b8a9f963c348d48d,r4.9,61f06547599bb6b98bca99d5bc457eb20bc17cab,2011-08-22T18:20:52.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/org/junit/runner/notification/StoppedByUserException.java,NumberLong(4259106001),COMMENT_ANALYSIS_UNKNOWN_DEBT,UNKNOWN_DEBT,,,,,,,,
5a933934b8a9f963c348d4be,5a933934b8a9f963c348d48d,r4.9,61f06547599bb6b98bca99d5bc457eb20bc17cab,2011-08-22T18:20:52.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/org/junit/rules/TestWatchman.java,NumberLong(2273593498),COMMENT_ANALYSIS_DEFECT_DEBT,UNKNOWN_DEBT,DEFECT_DEBT,COMMENT_ANALYSIS_UNKNOWN_DEBT,COMMENT_ANALYSIS_CODE_DEBT,CODE_DEBT,,,,
5a933934b8a9f963c348d4bf,5a933934b8a9f963c348d48d,r4.9,61f06547599bb6b98bca99d5bc457eb20bc17cab,2011-08-22T18:20:52.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/org/junit/runner/Computer.java,NumberLong(377765553),COMMENT_ANALYSIS_UNKNOWN_DEBT,UNKNOWN_DEBT,,,,,,,,
5a933934b8a9f963c348d4c0,5a933934b8a9f963c348d48d,r4.9,61f06547599bb6b98bca99d5bc457eb20bc17cab,2011-08-22T18:20:52.000+0000,5a932d02b8a9f956ba503603,false,src/test/java/junit/samples/money/MoneyBag.java,NumberLong(4084878076),COMMENT_ANALYSIS_UNKNOWN_DEBT,UNKNOWN_DEBT,,,,,,,,
5a933934b8a9f963c348d4c1,5a933934b8a9f963c348d48d,r4.9,61f06547599bb6b98bca99d5bc457eb20bc17cab,2011-08-22T18:20:52.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/org/junit/internal/runners/MethodValidator.java,NumberLong(2042688256),FEATURE_ENVY,DESIGN_DEBT,CODE_DEBT,,,,,,,
5a933934b8a9f963c348d4c2,5a933934b8a9f963c348d48d,r4.9,61f06547599bb6b98bca99d5bc457eb20bc17cab,2011-08-22T18:20:52.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/org/junit/runner/manipulation/Filter.java,NumberLong(344456979),COMMENT_ANALYSIS_UNKNOWN_DEBT,UNKNOWN_DEBT,,,,,,,,
5a933934b8a9f963c348d4c3,5a933934b8a9f963c348d48d,r4.9,61f06547599bb6b98bca99d5bc457eb20bc17cab,2011-08-22T18:20:52.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/junit/framework/Assert.java,NumberLong(3279340252),COMMENT_ANALYSIS_DEFECT_DEBT,TEST_DEBT,DEFECT_DEBT,COMMENT_ANALYSIS_TEST_DEBT,,,,,,
5a933934b8a9f963c348d4c4,5a933934b8a9f963c348d48d,r4.9,61f06547599bb6b98bca99d5bc457eb20bc17cab,2011-08-22T18:20:52.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/org/junit/rules/ExpectedException.java,NumberLong(3237762205),COMMENT_ANALYSIS_UNKNOWN_DEBT,UNKNOWN_DEBT,,,,,,,,
5a933934b8a9f963c348d4c5,5a933934b8a9f963c348d48d,r4.9,61f06547599bb6b98bca99d5bc457eb20bc17cab,2011-08-22T18:20:52.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/junit/framework/TestSuite.java,NumberLong(1335393075),GOD_CLASS,UNKNOWN_DEBT,DESIGN_DEBT,COMMENT_ANALYSIS_DEFECT_DEBT,COMMENT_ANALYSIS_UNKNOWN_DEBT,DEFECT_DEBT,CODE_DEBT,FEATURE_ENVY,,
5a933934b8a9f963c348d4c6,5a933934b8a9f963c348d48d,r4.9,61f06547599bb6b98bca99d5bc457eb20bc17cab,2011-08-22T18:20:52.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/org/junit/runner/notification/Failure.java,NumberLong(778430577),COMMENT_ANALYSIS_UNKNOWN_DEBT,UNKNOWN_DEBT,,,,,,,,
5a933934b8a9f963c348d4c7,5a933934b8a9f963c348d48d,r4.9,61f06547599bb6b98bca99d5bc457eb20bc17cab,2011-08-22T18:20:52.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/org/junit/runner/notification/RunNotifier.java,NumberLong(3486371428),COMMENT_ANALYSIS_UNKNOWN_DEBT,UNKNOWN_DEBT,,,,,,,,
5a933934b8a9f963c348d4c8,5a933934b8a9f963c348d48d,r4.9,61f06547599bb6b98bca99d5bc457eb20bc17cab,2011-08-22T18:20:52.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/org/junit/runner/notification/RunListener.java,NumberLong(2291135688),COMMENT_ANALYSIS_DEFECT_DEBT,UNKNOWN_DEBT,DEFECT_DEBT,COMMENT_ANALYSIS_UNKNOWN_DEBT,,,,,,
5a933934b8a9f963c348d4c9,5a933934b8a9f963c348d48d,r4.9,61f06547599bb6b98bca99d5bc457eb20bc17cab,2011-08-22T18:20:52.000+0000,5a932d02b8a9f956ba503603,false,src/test/java/junit/tests/framework/SuiteTest.java,NumberLong(2570130496),COMMENT_ANALYSIS_UNKNOWN_DEBT,UNKNOWN_DEBT,,,,,,,,
5a933934b8a9f963c348d4ca,5a933934b8a9f963c348d48d,r4.9,61f06547599bb6b98bca99d5bc457eb20bc17cab,2011-08-22T18:20:52.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/org/junit/rules/ErrorCollector.java,NumberLong(3671316294),COMMENT_ANALYSIS_UNKNOWN_DEBT,UNKNOWN_DEBT,TEST_DEBT,COMMENT_ANALYSIS_TEST_DEBT,,,,,,
5a933934b8a9f963c348d4cb,5a933934b8a9f963c348d48d,r4.9,61f06547599bb6b98bca99d5bc457eb20bc17cab,2011-08-22T18:20:52.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/org/junit/runner/Request.java,NumberLong(4153050157),COMMENT_ANALYSIS_UNKNOWN_DEBT,UNKNOWN_DEBT,CODE_DEBT,COMMENT_ANALYSIS_CODE_DEBT,,,,,,
5a933934b8a9f963c348d4cc,5a933934b8a9f963c348d48d,r4.9,61f06547599bb6b98bca99d5bc457eb20bc17cab,2011-08-22T18:20:52.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/junit/extensions/TestDecorator.java,NumberLong(2651573748),COMMENT_ANALYSIS_UNKNOWN_DEBT,UNKNOWN_DEBT,,,,,,,,
5a933934b8a9f963c348d4cd,5a933934b8a9f963c348d48d,r4.9,61f06547599bb6b98bca99d5bc457eb20bc17cab,2011-08-22T18:20:52.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/org/junit/experimental/theories/internal/Assignments.java,NumberLong(1287251004),COMMENT_ANALYSIS_UNKNOWN_DEBT,UNKNOWN_DEBT,,,,,,,,
